snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260318,2026-03-18 11:05:49 EDT,cf72411d7c637c9becedd8e1867da322,basketball_wncaab,WNCAAB,2026-03-20T23:30:00Z,Michigan St Spartans,Colorado St Rams,betmgm,BetMGM,2026-03-18T15:04:55Z,h2h,2026-03-18T15:04:55Z,-3000,1200,
20260318,2026-03-18 11:05:49 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-21T00:00:00Z,NC State Wolfpack,Tennessee Volunteers,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-124,102,
20260318,2026-03-18 11:05:49 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-21T00:00:00Z,NC State Wolfpack,Tennessee Volunteers,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-125,105,
20260318,2026-03-18 11:05:49 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-21T00:00:00Z,NC State Wolfpack,Tennessee Volunteers,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-137,104,
20260318,2026-03-18 11:05:49 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-21T00:00:00Z,NC State Wolfpack,Tennessee Volunteers,betmgm,BetMGM,2026-03-18T15:04:55Z,h2h,2026-03-18T15:04:55Z,-130,105,
20260318,2026-03-18 11:05:49 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-21T00:30:00Z,Texas Tech Red Raiders,Villanova Wildcats,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-120,-102,
20260318,2026-03-18 11:05:49 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-21T00:30:00Z,Texas Tech Red Raiders,Villanova Wildcats,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-135,114,
20260318,2026-03-18 11:05:49 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-21T00:30:00Z,Texas Tech Red Raiders,Villanova Wildcats,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-129,-104,
20260318,2026-03-18 11:05:49 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-21T00:30:00Z,Texas Tech Red Raiders,Villanova Wildcats,betmgm,BetMGM,2026-03-18T15:04:55Z,h2h,2026-03-18T15:04:55Z,-120,100,
20260318,2026-03-18 11:05:49 EDT,e3bcb8f33620e3f05a8357e5a386a265,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Louisville Cardinals,Vermont Catamounts,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-20000,3000,
20260318,2026-03-18 11:05:49 EDT,e3bcb8f33620e3f05a8357e5a386a265,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Louisville Cardinals,Vermont Catamounts,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-100000,5000,
20260318,2026-03-18 11:05:49 EDT,f0c9253692ab3113b203948b0b80600c,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,West Virginia Mountaineers,Miami (OH) RedHawks,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-50000,4000,
20260318,2026-03-18 11:05:49 EDT,f0c9253692ab3113b203948b0b80600c,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,West Virginia Mountaineers,Miami (OH) RedHawks,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-20000,3000,
20260318,2026-03-18 11:05:49 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T18:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-500,360,
20260318,2026-03-18 11:05:49 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T18:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-455,300,
20260318,2026-03-18 11:05:49 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-500,360,
20260318,2026-03-18 11:05:49 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-440,340,
20260318,2026-03-18 11:05:49 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-590,370,
20260318,2026-03-18 11:05:49 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,betmgm,BetMGM,2026-03-18T15:04:55Z,h2h,2026-03-18T15:04:55Z,-500,375,
20260318,2026-03-18 11:05:49 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-1800,880,
20260318,2026-03-18 11:05:49 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-2400,1200,
20260318,2026-03-18 11:05:49 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-3335,900,
20260318,2026-03-18 11:05:49 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,164,-205,
20260318,2026-03-18 11:05:49 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,205,-250,
20260318,2026-03-18 11:05:49 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,185,-250,
20260318,2026-03-18 11:05:49 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-260,205,
20260318,2026-03-18 11:05:49 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-340,270,
20260318,2026-03-18 11:05:49 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-335,235,
20260318,2026-03-18 11:05:49 EDT,055ad1c559c7aeaada43d7e1d7694bac,basketball_wncaab,WNCAAB,2026-03-21T23:30:00Z,Oklahoma St Cowgirls,Princeton Tigers,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-250,180,
20260318,2026-03-18 11:05:49 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,fanduel,FanDuel,2026-03-18T15:04:46Z,h2h,2026-03-18T15:04:46Z,-162,132,
20260318,2026-03-18 11:05:49 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,draftkings,DraftKings,2026-03-18T15:05:01Z,h2h,2026-03-18T15:05:01Z,-175,145,
20260318,2026-03-18 11:05:49 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,betrivers,BetRivers,2026-03-18T15:05:12Z,h2h,2026-03-18T15:05:12Z,-175,130,
